Title,Developer,Publisher,Genre,Notes
Dynasty Warriors Next,Omega Force,Tecmo Koei,Action,
Dynasty Warriors Online Z,Omega Force,Koei Tecmo,MMORPG,
Dynasty Warriors: Godseekers,Omega Force,Koei Tecmo,Strategy role-playing,
ELEDiVE,Nihon Kogakuin College of Hachioji Development Team,Grasshopper Manufacture,Puzzle,
EMMA: Lost in Memories,SandBloom Studio,JanduSoft,Platform,
Earth Defense Force 2017 Portable,Sandlot,D3 Publisher,Third-person shooter,
Earth Defense Force 2: Invaders from Planet Space,Sandlot,D3 Publisher (JP) Xseed Games (NA) PQube (EU),Third-person shooter,
Ecolibrium,Sony Computer Entertainment,Sony Computer Entertainment,Life simulation,
Eiyū Senki,Tenco,5pb.,Turn-based strategy,
Element4l,I-Illusions,I-Illusions,Platform,
Emerald Shores,Fordesoft,Fordesoft,Platform,
End Sleep,Lilac Soft,Lilac Soft,Visual novel,
Energy Balance,Sometimes You,Sometimes You,Puzzle,
Energy Cycle,Sometimes You,Sometimes You,Puzzle,
Energy Cycle Edge,Sometimes You,Sometimes You,Puzzle,
Energy Invasion,Sometimes You,Sometimes You,Puzzle,
Enkan no Memoria: Kakera Tomoshi,A'sRing,Dramatic Create,Otome game,
Entwined,Pixelopus,Sony Computer Entertainment,Rhythm,
Ephemeral: Fantasy on Dark,HuneX,Dramatic Create,Otome game,
Epic Mickey 2: The Power of Two,"Junction Point Studios , Blitz Games Studios",Sony Computer Entertainment,Platform,
Epic Word Search Collection,Lightwood Games,Lightwood Games,Puzzle,
Epic Word Search Collection 2,Lightwood Games,Lightwood Games,Puzzle,
Escape Plan,Fun Bits Interactive,Sony Computer Entertainment,Puzzle,
Ethan: Meteor Hunter,Seaven Studio,Seaven Studio,Platform,
Eufloria HD,Omni Systems Limited,Omni Systems Limited,Real-time strategy,
Eve: Burst Error R,C's Ware,Red Flagship,Visual novel Adventure,
Eve: Rebirth Terror,C's Ware,Red Flagship,Visual novel,
Exile's End,Magnetic Realms,Xseed Games,Platform,
Exist Archive: The Other Side of the Sky,"Spike Chunsoft , tri-Ace",Spike Chunsoft (JP) Aksys Games (NA/EU),Role-playing,
Explosive Jake,Pigeon Dev Games,Lightwood Games,Puzzle,
Exstetra,FuRyu,FuRyu,Role-playing,
F1 2011,"Codemasters Birmingham , Sumo Digital",Codemasters,Racing,
FIFA 13,EA Canada,EA Sports,Sports,
FIFA 14: Legacy Edition,EA Canada,EA Sports,Sports,
FIFA 15: Legacy Edition,EA Canada,EA Sports,Sports,
FIFA Football,EA Canada,EA Sports,Sports,
Factotum 90,"Tacs Games, Poppy Works",Poppy Works,Puzzle,
Fairune,Flyhigh Works,Circle Entertainment (JP) Qubic Games (NA/EU),Action role-playing,
Fallen Legion: Flames of Rebellion,YummyYummyTummy,Mintsphere,Role-playing,
Fantasy Hero: Unsigned Legacy,Arc System Works,Arc System Works,Action role-playing,
Farming Simulator,Giants Software,Giants Software,Simulation,
Farming Simulator 14,Giants Software,Focus Home Interactive (NA/EU) Intergrow (JP),Simulation,
Farming Simulator 16,Giants Software,Focus Home Interactive (NA/EU) Intergrow (JP),Simulation,
Farming Simulator 18,Giants Software,Focus Home Interactive (NA/EU) Intergrow (JP),Simulation,
Fast Striker,NGDEV,EastAsiaSoft,Shooter,
Fat City,Heavy Iron Studios,Heavy Iron Studios,Puzzle,
Fat Princess: Piece of Cake,One Loop Games Santa Monica Studio,Sony Computer Entertainment,Puzzle,
Fata Morgana no Yakata: Collected Edition,Novectacle,Dramatic Create,Visual novel,
Fate/Extella Link,"Marvelous Interactive , Type-Moon",Marvelous Interactive,Action,
Fate/Extella: The Umbral Star,"Marvelous Interactive , Type-Moon",Marvelous Interactive (JP) Xseed Games (NA),Action,
Fate/hollow ataraxia,Type-Moon,Type-Moon,Visual novel,
Fate/stay night [Réalta Nua],Type-Moon,Kadokawa Games,Visual novel,
Fernz Gate,Kemco,Kemco,Role-playing,
Fez,Polytron Corporation BlitWorks,Polytron Corporation,Puzzle,
Fieldrunners 2,Subatomic Studios Twitchy Thumbs Entertainment,Subatomic Studios,Tower defense,
Fifty Words by POWGI,Lightwood Games,Lightwood Games,Puzzle,
Fill-a-Pix: Phil's Epic Adventure,Lightwood Games,Lightwood Games,Puzzle,
Final Fantasy X HD,"Square Enix 1st Production Department , Virtuos",Square Enix,Role-playing,
Final Fantasy X-2 HD,"Square Enix 1st Production Department , Virtuos",Square Enix,Role-playing,
Final Horizon,Eiconic Games,Eiconic Games,Real-time strategy,
Fireworks,Exient Entertainment,Sony Computer Entertainment,Arcade,
Flame Over,Laughing Jackal,Laughing Jackal,Roguelike,
Floating Cloud God Saves the Pilgrims in HD!,Dakko Dakko,Dakko Dakko,Action,
Floral Flowlove,Saga Planets,Entergram,Visual novel,
Flow,"Thatgamecompany , SuperVillain Studios",Sony Computer Entertainment,Life simulation,
Flower,"Thatgamecompany , Bluepoint Games",Sony Computer Entertainment,Adventure,
Flowers: Le Volume sur Automne,Innocent Grey,Prototype,Visual novel,
Flowers: Le Volume sur Hiver,Innocent Grey,Prototype,Visual novel,
Flowers: Le Volume sur Été,Innocent Grey,Prototype,Visual novel,
Flowers: Le volume sur printemps,Innocent Grey,Prototype,Visual novel,
Flyhunter Origins,Steel Wool Games,Ripstone,Platform,
Flying Hamster HD,The Game Atelier,The Game Atelier,Action,
Foosball 2012,Grip Games,Grip Games,Sports,
Football Game,Cloak and Dagger Games,Cloak and Dagger Games,Adventure,
Football Manager Classic 2014,Sports Interactive,Sega,Simulation,
Forma.8,MixedBag Games,MixedBag Games,Action-adventure,
Fort Defense,Creobit,4 Hit,Real-time strategy,
Fort Defense North Menace,Creobit,4 Hit,Real-time strategy,
Fortissimo,"Kadokawa Games , ASCII Media Works",Idea Factory,Otome game,
Foul Play,Mediatonic,Devolver Digital,Adventure,
Foxyland,Will O'Neill,Ratalaika Games,Platform,
Foxyland 2,BUG-Studio,Ratalaika Games,Platform,
Frane: Dragons' Odyssey,Kemco,Kemco,Role-Playing,
Freedom Wars,"Japan Studio , Shift , Dimps",Sony Computer Entertainment,Action role-playing,
Frobisher Says!,Honeyslug,Sony Computer Entertainment,Puzzle,
Frozen Synapse: Prime,"Mode 7 Games, Double Eleven",Double Eleven,Turn-based strategy,
Fruit Ninja,"Halfbrick Studios , Big Ant Studios",Big Ant Studios,Arcade,
Full Kiss,Giga,Entergram,Visual novel,
Full Throttle Remastered,"LucasArts , Double Fine Productions",Double Fine Productions,Adventure,
FullBlast,"Ufo Crash Games, Ratalaika Games",Ratalaika Games,Shooter,
Funk of Titans,A Crowd of Monsters,Merge Games,Platform,
Fureraba: Friend to Lover,Smee,Kaga Create,Visual novel Dating sim,
Furmins,"Housemarque , Beatshapers",Beatshapers,Puzzle,
Furuiro Meikyū Rondo: La Roue de fortune,Yatagarasu,Yeti,Visual novel,
Furuki Yoki Jidai no Bōkentan,Daidai,Daidai,Role-playing,
Furwind,"JanduSoft, Beatshapers",JanduSoft,Platform,
Futagoza no Paradox,Cotton Soft,Entergram,Visual novel,
Futuridium EP Deluxe,MixedBag Games,MixedBag Games,Shooter,
Fuuraiki 3,FOG Inc.,Nippon Ichi Software,Visual novel Adventure,
Gakuen Club: Himitsu no Nightclub,Opera House,Dramatic Create,Otome game,
Gakuen Heaven 2: Double Scramble,Spray,Prototype,Otome game,
Gakuen Heaven: Boy's Love Scramble!,Spray,Prototype,Otome game,
Gakuen K: Wonderful School Days V Edition,"Ichi Column, Otomate",Idea Factory,Otome game,
Gal Gunvolt,Inti Creates,Inti Creates,Platform,
Gal*Gun: Double Peace,Inti Creates,JP : Alchemist WW : PQube,Rail shooter,
Galleria no Chika: Meikyuu to Majo no Ryodan,Nippon Ichi Software,Nippon Ichi Software,Role-playing,
Galtia V Edition,Grisedge,Dramatic Create,Visual novel,
Ganbare! Super Strikers,rese,Ratalaika Games,Sports,
Garou: Mark of the Wolves,"SNK , Code Mystics",SNK,Fighting,
Geki Yaba Runner,Qubic Games,Qubic Games,Runner,
Gem Legends,Big Fish Games,Big Fish Games,Puzzle,
Gem Smashers,Raylight Games,Funbox Media,Puzzle,
Gendai Daisenryaku 2016: Chitsujo no Hōkai Haken Kokka Shittsui,SystemSoft Alpha,SystemSoft Alpha,Turn-based strategy,
Genimus,Planet G,Planet G,Action,
Genji Koi Emaki,QuinRose,QuinRose,Otome game,
Genkai Tokki: Moero Chronicle,Compile Heart,Compile Heart,Dungeon crawler,
Genkai Tokki: Moero Crystal,Compile Heart,Compile Heart,Dungeon crawler,
Genkai Tokki: Seven Pirates,Compile Heart,Compile Heart,Dungeon crawler,
Gensō Rōgoku no Kaleidoscope,Ryukishi07,Entergram,Visual novel,
Geometry Wars 3: Dimensions Evolved,Lucid Games,Sierra Entertainment,Shooter,
Germinator,Creat Studios,Creat Studios,Puzzle,
Get off my Lawn!,Digital Leisure,Sony Computer Entertainment,Action,
Geten no Hana with Yume Akari Aizō-ban,Ruby Party,Koei Tecmo,Otome game,
Getsuei Gakuen: Kou [ ja ],Arc System Works,Arc System Works,Visual novel,
Getsuei no Kusari: Kyouran Moratorium [ ja ],Takuyo,Takuyo,Otome game,
Getsuei no Kusari: Sakuran Paranoia [ ja ],Takuyo,Takuyo,Otome game,
Ghoulboy,Serkan Bakar,Hidden Trap,Action,
Ginsei Igo: Next Generation [ ja ],Silver Star,Silver Star,Go,
Ginsei Shogi: Kyōtendo Toufū Raijin [ ja ],Silver Star,Silver Star,Shougi,
Gintama Ranbu,Bandai Namco Entertainment,Bandai Namco Entertainment,Action,
Girl Friend (Kari): Kimi to Sugosu Natsuyasumi,CyberAgent,Bandai Namco Entertainment,Visual novel Dating sim,
"Girls und Panzer: Senshadō, Kiwamemasu!",Namco Bandai Games,Namco Bandai Games,Shooter,
Gnosia,Mebius,Mebius,Visual novel,
Gochūmon wa Usagi Desu ka?? Wonderful Party!,5pb.,5pb.,Visual novel Mini-games,
God Eater 2,Shift,Bandai Namco Games,Action role-playing,
God Eater 2: Rage Burst,Shift,Bandai Namco Games,Action role-playing,
God Eater Off Shot: Alisa-hen,Bandai Namco Games,Bandai Namco Games,Photo shooting,
God Eater Off Shot: Kōta-hen,Bandai Namco Games,Bandai Namco Games,Photo shooting,
God Eater Off Shot: Lindow-hen,Bandai Namco Games,Bandai Namco Games,Photo shooting,
God Eater Off Shot: Sakuya-hen,Bandai Namco Games,Bandai Namco Games,Photo shooting,
God Eater Off Shot: Shio-hen,Bandai Namco Games,Bandai Namco Games,Photo shooting,
God Eater Off Shot: Sōma-hen,Bandai Namco Games,Bandai Namco Games,Photo shooting,
God Eater Resurrection,Shift,Bandai Namco Entertainment,Action role-playing,
God Wars: Future Past,Kadokawa Games,Kadokawa Games,Tactical role-playing,
God Wars: Nihon Shinwa Taisen,Kadokawa,Kadokawa,Turn-based strategy,
God of War Collection,"Santa Monica Studio , Sanzaru Games",Sony Computer Entertainment,Action,
Gods of Almagest,Arrayansoft,Arrayansoft,Puzzle,
Goes!,Petit Reve,Future Tech Lab,Otome game,
Goetia: Sen no Majin to Mugen no Tō,Appirits,Appirits,Role-playing,
Golden Time: Vivid Memories,Cattle Call,Kadokawa Games,Visual novel,
Grand Kingdom,Monochrome Corporation,Spike Chunsoft (JP) NIS America (NA/EU),Tactical role-playing,
Grand Theft Auto: iFruit,Rockstar Games,Rockstar Games,Application,
Grass Cutter: Mutated Lawns,Sometimes You,Sometimes You,Action,
Gravity Badgers,Wales Interactive,Wales Interactive,Action,
Gravity Crash Ultra,Just Add Water,Sony Computer Entertainment,Shoot 'em up,
Gravity Duck,Ratalaika Games,Ravenous Games,Platform,
Gravity Rush,"Japan Studio , Project Siren",Sony Computer Entertainment,Action-adventure,
Green Game: TimeSwapper,iFun4All,iFun4All,Platform,
Grim Fandango Remastered,"LucasArts , Double Fine Productions",Sony Computer Entertainment,Adventure,
Grisaia no Kajitsu Spin-out!? Idol Magical Girl Chiruchiru Michiru,Front Wing,Prototype,Visual novel,
Grisaia no Kajitsu: Le Fruit De La Grisaia,Front Wing,Prototype,Visual novel,
Grisaia no Kajitsu: Side Episode,Front Wing,Prototype,Visual novel,
Grisaia no Meikyuu: Le Labyrinthe De La Grisaia,Front Wing,Prototype,Visual novel,
Grisaia no Rakuen: Le Eden De La Grisaia,Front Wing,Prototype,Visual novel,
Grisaia: Phantom Trigger Vol. 1 & 2,Front Wing,Prototype,Visual novel,
Grisaia: Phantom Trigger Vol. 3 & 4,Front Wing,Prototype,Visual novel,
Guacamelee!,DrinkBox Studios,DrinkBox Studios (NA/EU) Spike Chunsoft (JP),Platform,
Guard Duty,Ratalaika Games,Sick Chicken Studios,Adventure,
Guardian Hearts Online,Q Entertainment,Q Entertainment,Role-playing,
Guilty Gear XX Accent Core Plus R,Arc System Works,Arc System Works (JP/NA) PQube (EU),Fighting,
Gun Gun Pixies,Shade,Compile Heart,Third-person shooter,
Gundam Breaker,Craft & Meisters,Bandai Namco Games,Action,
Gundam Breaker 2,Craft & Meisters,Bandai Namco Games,Action,
Gundam Breaker 3,Craft & Meisters,Bandai Namco Games,Action,
Gundemoniums,Platine Dispositif,Mediascape,Shoot 'em up,
Gunhouse,Necrosoft Games,Necrosoft Games,Tower defense,
Gunka o Haita Neko,Primula,Prototype,Visual novel,
Gunslugs,"OrangePixel, Abstraction Games",Abstraction Games,Shooter,
HTR High Tech Racing Plus,QUByte Game Studio,Caipirinha Games,Racing,
Habroxia,Lillymo Games,Lillymo Games,Shooter,
Habroxia 2,Lillymo Games,Lillymo Games,Shooter,
Haiyore! Nyaruko-san: Meijo Shigatai Game no You na Mono,5pb.,5pb.,Visual novel,
Hakuōki SSL: Sweet School Life,"Otomate , Design Factory",Idea Factory,Otome game,
Hakuōki: Edo Blossoms,"Otomate , Design Factory",Idea Factory,Otome game,
Hakuōki: Kyoto Winds,"Otomate , Design Factory",Idea Factory,Otome game,
Hakuōki: Kyōkaroku,"Otomate , Design Factory",Idea Factory,Otome game,
Hakuōki: Reimeiroku Omōhase Sora,"Otomate , Design Factory",Idea Factory,Otome game,
Hakuōki: Yuugiroku Taishi-tachi no Daienka,"Otomate , Design Factory",Idea Factory,Otome game Mini-games,
Hakuōki: Zuisouroku Omokage-ge Hana,"Otomate , Design Factory",Idea Factory,Otome game,
Halloween Forever,Imaginary Monsters,Poppy Works,Platform,
Hana Oboro: Sengoku-den Ranki,Otomate,Idea Factory,Otome game Mini-games,
Hanasaki Work Spring! [ ja ],Saga Planets,Entergram,Visual novel,
Hanasaku Manimani [ ja ],5pb.,5pb.,Visual novel Dating sim,
"Hanayaka Nari, Waga Ichizoku Gentō Nostalgie [ ja ]","Ichi Column, Otomate",Idea Factory,Otome game,
"Hanayaka Nari, Waga Ichizoku Modern Nostalgie [ ja ]","Ichi Column, Otomate",Idea Factory,Otome game,
Hanayamata: Yosakoi Live!,Bandai Namco Games,Bandai Namco Games,Rhythm,
Handball 16,Eko Software,Bigben Interactive,Sports,
Harukanaru Toki no Naka de 3 Ultimate,Ruby Party,Koei Tecmo,Otome game Role-playing,
Harukanaru Toki no Naka de 6,Ruby Party,Koei Tecmo,Otome game Role-playing,
Harukanaru Toki no Naka de 6: Gentō Rondo,Ruby Party,Koei Tecmo,Otome game Role-playing,
Harukanaru Toki no Naka de Ultimate,Ruby Party,Koei Tecmo,Otome game Role-playing,
Haruoto Alice * Gram: Snow Drop,NanaWind,NanaWind,Visual novel,
Harvest Overray,Giga,Entergram,Visual novel,
Hatoful Boyfriend,"Hato-King, Mediatonic",Devolver Digital,Dating sim,
Hatoful Boyfriend: Holiday Star,"Hato-King, Mediatonic",Devolver Digital,Dating sim,
Hatsujou Sprinkle,Whirlpool,Whirlpool,Visual novel,
Hatsune Miku: Project Diva F,"Sega , Crypton Future Media",Sega,Rhythm,
Hatsune Miku: Project Diva F 2nd,"Sega , Crypton Future Media",Sega,Rhythm,
Hatsune Miku: Project Diva X,"Sega , Crypton Future Media",Sega,Rhythm,
Hatsuru Koto Naki Mirai Yori [ ja ],Front Wing,Prototype,Visual novel,
Hatsuyuki Sakura,Saga Planets,Entergram,Visual novel,
Heiligenstadt no Uta,Extend,Extend,Otome game,
Helldivers,Arrowhead Game Studios,Sony Computer Entertainment,Shooter,
Hello Kitty to Issho: Block Crash V,Dorasu,Dorasu,Puzzle,
Hello Lady! Superior Dynamis,Akatsuki Works,Dramatic Create,Visual novel,
Hero Must Die,Nippon Ichi Software,Nippon Ichi Software,Role-playing,
Heroes Trials,Shinyuden,Ratalaika Games,Action role-playing,
Heroes of Loot,"OrangePixel, Abstraction Games",Abstraction Games,Action,
Hideboh: Tap Dance Hero,Dorasu,Dorasu,Rhythm,
High School DxD: New Fight,Marvelous,Marvelous,Role-playing,
Higurashi When They Cry Sui,"07th Expansion , Alchemist",Kaga Create,Visual novel,
Hiiro no Kakera: Omoi Iro no Kioku,Otomate,Idea Factory,Otome game,
Himawari: Pebble in the Sky [ ja ],"Blank Note, Front Wing",Prototype,Visual novel,
Himehibi Zoku! Nigakki: New Princess Days [ ja ],Takuyo,Takuyo,Otome game,
Himehibi: Princess Days [ ja ],Takuyo,Takuyo,Otome game Mini-game,
Himno,Ratalaika Games,Ratalaika Games,Platform,
Himouto! Umaru-chan: Himouto! Ikusei Keikaku,FuRyu,FuRyu,Raising simulation,
Hinemosu Shikihime,Appirits,Appirits,Action,
Hitman Go: Definitive Edition,Square Enix Montreal,Square Enix,Puzzle,
Hitotsu Tobashi Ren'ai V [ ja ],ASa Project,Kaga Create,Visual novel,
Hoggy 2,Raptisoft,Ratalaika Games,Action,
Hohokum,"Honeyslug , Santa Monica Studio",Sony Computer Entertainment,Action,
Home,Benjamin Rivers Inc.,Benjamin Rivers Inc.,Adventure,
Horizon Chase Turbo,Aquiris Game Studio,EastAsiaSoft,Racing,
Hoshi Ori Yume Mirai Converted Edition [ ja ],Tone Work's,Prototype,Otome game,
Hot Shots Golf: World Invitational • Everybody's Golf 6,Clap Hanz,Sony Computer Entertainment,Sports,
Hotaru no Nikki,Nippon Ichi Software,Nippon Ichi Software,Adventure,
Hotchkiss [ ja ],"Giga , Daidai Inc.",Entergram,Visual novel,
Hotline Miami,"Dennaton Games , Abstraction Games",Devolver Digital (NA/EU) Spike Chunsoft (JP),Shooter,
Hotline Miami 2: Wrong Number,"Dennaton Games , Abstraction Games",Devolver Digital (NA/EU) Spike Chunsoft (JP),Shooter,
Hue,Fiddlesticks Games,Curve Digital,Platform,
Hungry Giraffe,Laughing Jackal,Laughing Jackal,Action,
Hustle Kings,"VooFoo Studios, EPOS Game Studios",Sony Computer Entertainment,Sports,
Hyakka Hyakurō: Sengoku Ninpōchō,Red Entertainment,D3 Publisher,Otome game,
Hyakka Ryōran Elixir: Record of Torenia Revival,AXL,Kaga Create,Visual novel,
Hyakka Yakō [ ja ],Otomate,Idea Factory,Otome game,
Hyperdevotion Noire: Goddess Black Heart,"Compile Heart , Sting Entertainment",Compile Heart,Tactical role-playing,
Hyperdimension Neptunia Re;Birth 1,"Compile Heart , Felistella",Compile Heart,Role-playing,
Hyperdimension Neptunia Re;Birth 2: Sisters Generation,"Compile Heart , Felistella",Compile Heart,Role-playing,
Hyperdimension Neptunia Re;Birth 3: V Generation,Compile Heart,Compile Heart,Role-playing,
Hyperdimension Neptunia U: Action Unleashed,Tamsoft,Compile Heart (JP) Idea Factory International (NA/EU),Action,
Hyperdimension Neptunia: Producing Perfection,"Compile Heart , Tamsoft",Compile Heart,"Raising simulation, rhythm",
I Am The Hero,Ratalaika Games,"Ratalaika Games, EastAsiaSoft",Beat 'em up,
I Doll U [ ja ],"Avex Pictures , Otomate",Idea Factory,Otome game,
I and Me,Wish Fang,Ratalaika Games,Platform,
I x SHE x Tell,Entergram,Entergram,Visual novel,
IA/VT Colorful,Marvelous,Marvelous,Rhythm,
ID Rebirth Session [ ja ],Rootnuko,Entergram,Visual novel,
Ice Cream Surfer,Dolores Entertainment,Hidden Trap,Shooter,
Iconoclasts,Konjak,JP : Dangen Entertainment WW : Konjak,Platform,
Idol Death Game TV,Witchcraft,D3 Publisher,Action-adventure,
Idolish7: Twelve Fantasia,Bandai Namco Entertainment,Bandai Namco Entertainment,Rhythm,
Ikemen Bakumatsu: Unmei no Koi no Miyako to Koi no Ran,Cybird,Lionsfilm,Otome game,
Ikemen Sengoku: Toki o Kakeru Koi Arata Naru Deai,Cybird,Idea Factory,Otome game,
Ikenie to Yuki no Setsuna,Tokyo RPG Factory,Square Enix,Role-playing,
Illusion of L'Phalcia,Kemco,Kemco,Role-playing,
Ima Sugu Oniichan ni Imōto da tte Iitai!,Fairys,Piacci,Visual novel,
Imaginstruments,Catalyst,Sony Computer Entertainment,Application,
Indigo 7: Quest for Love,Dolores Entertainment,EastAsiaSoft,Puzzle,
Indoor Sports World,Icon Games Entertainment,Icon Games Entertainment,Sports,
Infinite Stratos 2: Ignition Hearts,5pb.,5pb.,Visual novel,
Infinite Stratos 2: Love and Purge,5pb.,5pb.,Visual novel,
Infinità Strada,Office 5656,Office 5656,Card battle,
Injustice: Gods Among Us Ultimate Edition,NetherRealm Studios Armature Studio,Warner Bros. Interactive Entertainment,Fighting,
InkSplosion,Petite Games,Ratalaika Games,Shooter,
International Snooker,Big Head Games,Big Head Games,Sports,
Invizimals: Hidden Challenges,Novarama,Sony Computer Entertainment,Strategy,
Invizimals: The Alliance,Novarama,Sony Computer Entertainment,Action,
Invizimals: The Resistance,Novarama,Sony Computer Entertainment,Action,
Invokers Tournament,Stormbasic Games,Stormbasic Games,Multiplayer online battle arena,
Iron Sea Defenders,Creobit,8 Floor Games,Tower defense,
Iron Snout,SnoutUp,Ratalaika Games,Beat 'em up,
Irotoridori no Sekai: World's End Re:Birth [ ja ],Favorite,Dramatic Create,Visual novel,
Island,Front Wing,Prototype,Visual novel,
It's Spring Again,Baba Yaga Games Sometimes You,Sometimes You,Educational,
Itadaki Street: Dragon Quest and Final Fantasy 30th Anniversary,Square Enix,Square Enix,Board game,
Iwaihime: Matsuri,DMM.com,Nippon Ichi Software,Visual novel,
J-Stars Victory VS,Spike Chunsoft,Bandai Namco Games,Fighting,
J-Stars Victory VS Plus,Spike Chunsoft,Bandai Namco Games,Fighting,
JOYSOUND.TV Plus,XING,XING,Rhythm,
Jack N' Jill DX,Rohan Narang,Ratalaika Games,Platform,
Jacob Jones and the Bigfoot Mystery,Lucid Games,Lucid Games,"Adventure, puzzle",
Jak 3 HD,Naughty Dog Mass Media Inc.,Sony Computer Entertainment,Action-platform,
Jak II HD,Naughty Dog Mass Media Inc.,Sony Computer Entertainment,Action-platform,
Jak and Daxter: The Precursor Legacy HD,Naughty Dog Mass Media Inc.,Sony Computer Entertainment,Action-platform,
Jazz: Trump's Journey,Bulkypix,Egg Ball,Platform,
Jet Car Stunts,Grip Games,bitComposer Entertainment,Racing,
Jet Set Knights,"Ratalaika Games, FobTi Interactive",EastAsiasoft,Action,
Jet Set Radio,"Smilebit , BlitWorks",Sega,Action,
Jetpack Joyride,"Halfbrick Studios , Big Ant Studios",Big Ant Studios,Endless runner,
Jetpack Joyride Deluxe,"Halfbrick Studios , Big Ant Studios",Big Ant Studios,Endless runner,
Jikkyō Powerful Pro Yakyū 2012 Kettei-ban [ ja ],Baseball Content Studio,Konami,Sports,
Jikkyō Powerful Pro Yakyū 2012 [ ja ],Baseball Content Studio,Konami,Sports,
Jikkyō Powerful Pro Yakyū 2013 [ ja ],Baseball Content Studio,Konami,Sports,
Jikkyō Powerful Pro Yakyū 2014 [ ja ],Baseball Content Production,Konami,Sports,
Jikkyō Powerful Pro Yakyū 2016 [ ja ],Konami,Konami,Sports,
Jikkyō Powerful Pro Yakyū 2018 [ ja ],Konami,Konami,Sports,
Jikkyō Powerful Pro Yakyū Championship 2017 [ ja ],Konami,Konami,Sports,
Jikkyō Powerful Pro Yakyū Championship 2018,Konami,Konami,Sports,
Jikkyō Powerful Pro Yakyū Success Special [ ja ],Konami,Konami,Sports,
Jinrō Game,Office 5656,AMG Games,Visual novel,
Joe Danger,Hello Games,Hello Games,"Racing, platform",
Joe Danger 2: The Movie,Hello Games,Hello Games,"Racing, platform",
Jonah Lomu Rugby Challenge,Sidhe,Tru Blu Entertainment,Sports,
Judas Code,tri-Ace,tri-Ace,"Card battle, third-person shooter",
Jungle Rumble,Disco Pixel,Disco Pixel,Rhythm,
Just Ignore Them,Stranga,Ratalaika Games,Adventure,
Just a Phrase by POWGI,Lightwood Games,Lightwood Games,Puzzle,
Justy×Nasty: Maō Hajimemashita,Whirlpool,GN Software,Visual novel,
Jūzaengi: Engetsu Sangokuden 1-2,Red Entertainment,Idea Factory,Otome game,
Kadenz fermata Akkord: fortissimo,"La'cryma , 5pb.",5pb.,Visual novel,
Kaeru Batake de Tsukamaete [ ja ],Takuyo,Takuyo,Otome game Mini-games,
Kaeru Batake de Tsukamaete: Natsu Chigira Sansen!,Takuyo,Takuyo,Otome game,
Kai-Ri-Sei Million Arthur [ ja ],Square Enix,Square Enix,Card battle,
Kaihou Shoujo SIN,5pb.,5pb.,Visual novel,
Kajiri Kamui Kagura: Akebono no Hikari,Light,Light,Visual novel,
Kaku-San-Sei Million Arthur [ ja ],Square Enix,Square Enix,Card battle,
Kaleido-Eve [ ja ],"Éstciel, HuneX",HuneX,Visual novel,
Kamaitachi no Yoru: Rinne Saisei,"Spike Chunsoft , Regista",5pb.,Visual novel,
Kamen Rider: Battride War Genesis,Eighting,Bandai Namco Entertainment,Action role-playing,
Kamidanomi Shisugite Ore no Mirai ga Yabai,Hulotte,Entergram,Visual novel,
Kamigami no Asobi InFinite,Nippon Ichi Software,Broccoli,Visual novel Quiz,
Kamisama to Koigokoro,Takuyo,Takuyo,Otome game Mini-games,
KanColle Kai,Kadokawa Games,Kadokawa Games,Strategy,
Kannagi no Mori Satsukiame Tsuzuri,Matatabi,"Workman Co, Ltd.",Visual novel,
Kanojo Step,Smee,Piacci,Visual novel,
Karigurashi Ren'ai,ASa Project,Entergram,Visual novel,
Karumaruka Circle [ ja ],Saga Planets,Entergram,Visual novel,
Katahane: An' call Belle [ ja ],10mile,Prototype,Visual novel,
Kawaii Deathu Desu,Top Hat Studios Inc,"Top Hat Studios Inc, EastAsiaSoft",Beat 'em up,
Kazoku Keikaku: Re:Tsumugu Ito,Interlex,Interlex,Visual novel,
Ken ga Kimi for V [ ja ],Rejet,Rejet,Otome game,
Ken ga Kimi: Momoyo Tsuzuri [ ja ],Rejet,Rejet,Otome game,
Kenka Bancho Otome,Red Entertainment,Spike Chunsoft,Otome game Rhythm,
Kenka Bancho Otome: 2nd Rumble!!,Red Entertainment,Spike Chunsoft,Otome game Fighting,
Kenka Bancho Otome: Kanzen Muketsu no My Honey,Red Entertainment,Spike Chunsoft,Otome game,
Kick & Fennick,"Jaywalkers Interactive, Abstraction Games",Green Hill Studios,Platform,
KickBeat,Zen Studios,Zen Studios,Rhythm,
Kid Tripp,Four Horses,Four Horses,Platform,
Kidou Senshi Gundam: Battle Operation Support Appli,Bandai Namco Entertainment,Bandai Namco Entertainment,Application,
Kidō Senshi Gundam SEED Battle Destiny,Artdink,Bandai Namco Games,Action,
Kidō Senshi Gundam: Battle Fortress,Bandai Namco Entertainment,Bandai Namco Entertainment,Simulation,
Kidō Senshi Gundam: Conquest V,Bandai Namco Entertainment,Bandai Namco Entertainment,Simulation,
Kilka Card Gods,Bamtang Games,Bamtang Games,Card game,
Killer Dolls United,The Domaginarium,The Domaginarium,Action,
Killzone: Mercenary,Guerrilla Cambridge,Sony Computer Entertainment,First-person shooter,
Kimi no Hitomi ni Hit Me [ ja ],Giga,Giga,Visual novel,
Kimi o Aogi Otome wa Hime ni,PeasSoft,Entergram,Visual novel,
Kin'iro Loveriche,Saga Planets,NekoNyan Ltd.,Visual novel,
